 2.31	-38.16	-77.64	-116.14	-153.67	-190.23	-225.85	-260.52	-294.26	-327.08	-358.98	-389.97	-420.07	-449.28	-477.61	-505.07	-531.67	-557.42	-582.31	-606.37	-629.60	-652.01	-673.60	-694.38	-714.36	-733.54	-751.93	-769.54	-786.37	-802.43	-817.72	-832.26	-846.03	-859.06	-871.33	-882.87	-893.66	-903.72	-913.05	-921.65	-929.52	-936.68	-943.11	-948.82	-953.81	-958.10	-961.66	-964.52	-966.67	-968.10	-968.83	-968.85	-968.16	-966.76	-964.65	-961.82	-958.29	-954.05	-949.09	-943.41	-937.02	-929.90	-922.06	-913.50	-904.21	-894.19	-883.43	-871.93	-859.70	-846.71	-832.97	-818.48	-803.23	-787.20	-770.41	-752.84	-734.49	-715.35	-695.42	-674.68	-653.13	-630.77	-607.58	-583.56	-558.71	-533.01	-506.46	-479.04	-450.75	-421.59	-391.53	-360.59	-328.73	-295.96	-262.27	-227.64	-192.08	-155.56	-118.08	-79.62	-40.19	 0.23	
 2.34	-37.85	-77.04	-115.26	-152.50	-188.79	-224.13	-258.52	-291.99	-324.53	-356.16	-386.89	-416.72	-445.67	-473.75	-500.96	-527.31	-552.81	-577.47	-601.30	-624.30	-646.48	-667.85	-688.42	-708.20	-727.18	-745.38	-762.80	-779.46	-795.34	-810.47	-824.85	-838.47	-851.35	-863.50	-874.90	-885.58	-895.52	-904.75	-913.25	-921.03	-928.10	-934.46	-940.11	-945.04	-949.28	-952.80	-955.63	-957.75	-959.17	-959.89	-959.91	-959.22	-957.84	-955.75	-952.97	-949.47	-945.28	-940.38	-934.77	-928.45	-921.41	-913.67	-905.20	-896.02	-886.11	-875.47	-864.10	-852.00	-839.16	-825.57	-811.24	-796.15	-780.30	-763.69	-746.31	-728.15	-709.21	-689.47	-668.95	-647.62	-625.48	-602.52	-578.74	-554.12	-528.67	-502.36	-475.20	-447.17	-418.26	-388.48	-357.80	-326.21	-293.72	-260.30	-225.95	-190.67	-154.43	-117.23	-79.06	-39.92	 0.22	
 2.37	-37.52	-76.43	-114.35	-151.30	-187.30	-222.34	-256.45	-289.63	-321.89	-353.24	-383.70	-413.26	-441.94	-469.75	-496.70	-522.79	-548.04	-572.46	-596.04	-618.81	-640.76	-661.91	-682.26	-701.82	-720.60	-738.61	-755.84	-772.31	-788.02	-802.98	-817.19	-830.66	-843.39	-855.39	-866.67	-877.22	-887.05	-896.16	-904.56	-912.25	-919.24	-925.52	-931.10	-935.98	-940.16	-943.65	-946.44	-948.53	-949.94	-950.65	-950.67	-949.99	-948.63	-946.57	-943.81	-940.36	-936.22	-931.37	-925.83	-919.59	-912.64	-904.99	-896.62	-887.55	-877.75	-867.24	-856.01	-844.05	-831.35	-817.92	-803.75	-788.83	-773.16	-756.74	-739.55	-721.59	-702.85	-683.33	-663.02	-641.92	-620.01	-597.29	-573.75	-549.38	-524.17	-498.13	-471.22	-443.46	-414.83	-385.31	-354.91	-323.60	-291.39	-258.26	-224.20	-189.21	-153.26	-116.36	-78.48	-39.63	 0.21	
 2.40	-37.19	-75.79	-113.41	-150.06	-185.75	-220.50	-254.31	-287.20	-319.16	-350.23	-380.39	-409.67	-438.08	-465.61	-492.29	-518.12	-543.11	-567.27	-590.61	-613.13	-634.85	-655.77	-675.89	-695.24	-713.80	-731.60	-748.64	-764.91	-780.44	-795.23	-809.27	-822.58	-835.16	-847.02	-858.15	-868.57	-878.28	-887.29	-895.59	-903.18	-910.08	-916.29	-921.80	-926.61	-930.74	-934.19	-936.94	-939.01	-940.40	-941.10	-941.12	-940.45	-939.10	-937.07	-934.35	-930.95	-926.85	-922.07	-916.60	-910.43	-903.57	-896.01	-887.75	-878.79	-869.12	-858.74	-847.64	-835.82	-823.28	-810.01	-796.01	-781.27	-765.78	-749.55	-732.55	-714.80	-696.27	-676.98	-656.89	-636.02	-614.35	-591.87	-568.58	-544.47	-519.52	-493.74	-467.11	-439.62	-411.27	-382.04	-351.92	-320.91	-288.99	-256.15	-222.39	-187.69	-152.05	-115.45	-77.88	-39.33	 0.20	
 2.43	-36.84	-75.13	-112.43	-148.77	-184.16	-218.59	-252.10	-284.68	-316.34	-347.11	-376.98	-405.97	-434.08	-461.34	-487.74	-513.29	-538.02	-561.91	-584.99	-607.26	-628.73	-649.41	-669.31	-688.43	-706.77	-724.36	-741.19	-757.27	-772.61	-787.21	-801.08	-814.23	-826.65	-838.36	-849.36	-859.65	-869.23	-878.12	-886.31	-893.81	-900.62	-906.74	-912.18	-916.94	-921.01	-924.41	-927.13	-929.17	-930.54	-931.24	-931.25	-930.60	-929.27	-927.26	-924.58	-921.22	-917.18	-912.46	-907.06	-900.98	-894.20	-886.74	-878.59	-869.74	-860.20	-849.95	-838.99	-827.32	-814.94	-801.84	-788.01	-773.45	-758.15	-742.11	-725.32	-707.78	-689.48	-670.40	-650.55	-629.92	-608.49	-586.27	-563.24	-539.39	-514.71	-489.21	-462.85	-435.65	-407.58	-378.65	-348.82	-318.11	-286.50	-253.97	-220.52	-186.13	-150.80	-114.51	-77.26	-39.03	 0.19	
 2.46	-36.49	-74.44	-111.43	-147.44	-182.50	-216.62	-249.81	-282.07	-313.43	-343.88	-373.45	-402.13	-429.95	-456.91	-483.02	-508.30	-532.74	-556.37	-579.18	-601.19	-622.41	-642.84	-662.50	-681.38	-699.51	-716.88	-733.50	-749.37	-764.52	-778.93	-792.62	-805.60	-817.86	-829.41	-840.27	-850.42	-859.88	-868.65	-876.73	-884.13	-890.84	-896.88	-902.25	-906.94	-910.96	-914.31	-917.00	-919.01	-920.36	-921.05	-921.06	-920.42	-919.11	-917.13	-914.48	-911.17	-907.19	-902.53	-897.21	-891.20	-884.52	-877.17	-869.12	-860.39	-850.97	-840.86	-830.05	-818.54	-806.32	-793.38	-779.74	-765.36	-750.26	-734.43	-717.85	-700.53	-682.45	-663.61	-644.00	-623.61	-602.44	-580.48	-557.71	-534.13	-509.74	-484.51	-458.45	-431.54	-403.77	-375.14	-345.62	-315.22	-283.92	-251.71	-218.57	-184.51	-149.50	-113.54	-76.61	-38.71	 0.19	
 2.49	-36.12	-73.74	-110.39	-146.07	-180.79	-214.58	-247.44	-279.38	-310.41	-340.54	-369.79	-398.17	-425.68	-452.34	-478.15	-503.13	-527.29	-550.63	-573.17	-594.92	-615.87	-636.05	-655.46	-674.10	-691.99	-709.14	-725.54	-741.21	-756.15	-770.38	-783.88	-796.68	-808.78	-820.17	-830.87	-840.89	-850.21	-858.86	-866.83	-874.12	-880.75	-886.70	-891.99	-896.62	-900.58	-903.88	-906.53	-908.52	-909.85	-910.52	-910.54	-909.90	-908.61	-906.66	-904.05	-900.79	-896.86	-892.28	-887.03	-881.11	-874.53	-867.27	-859.34	-850.74	-841.45	-831.48	-820.81	-809.46	-797.41	-784.65	-771.19	-757.01	-742.11	-726.48	-710.12	-693.03	-675.18	-656.58	-637.22	-617.09	-596.18	-574.48	-551.99	-528.70	-504.59	-479.66	-453.90	-427.29	-399.83	-371.51	-342.31	-312.23	-281.25	-249.37	-216.57	-182.83	-148.16	-112.53	-75.94	-38.38	 0.18	
 2.52	-35.74	-73.01	-109.31	-144.64	-179.03	-212.47	-244.99	-276.59	-307.28	-337.09	-366.01	-394.06	-421.26	-447.60	-473.11	-497.79	-521.65	-544.70	-566.96	-588.43	-609.11	-629.03	-648.18	-666.58	-684.23	-701.14	-717.32	-732.77	-747.51	-761.53	-774.85	-787.47	-799.39	-810.62	-821.17	-831.04	-840.23	-848.75	-856.60	-863.79	-870.32	-876.18	-881.40	-885.95	-889.86	-893.11	-895.72	-897.68	-898.99	-899.65	-899.67	-899.04	-897.77	-895.85	-893.28	-890.07	-886.20	-881.68	-876.51	-870.68	-864.20	-857.05	-849.24	-840.76	-831.61	-821.78	-811.27	-800.08	-788.20	-775.63	-762.35	-748.37	-733.68	-718.27	-702.14	-685.27	-667.67	-649.32	-630.21	-610.34	-589.71	-568.29	-546.08	-523.08	-499.27	-474.64	-449.18	-422.89	-395.75	-367.75	-338.88	-309.13	-278.49	-246.95	-214.49	-181.10	-146.77	-111.49	-75.25	-38.03	 0.17	
 2.55	-35.35	-72.26	-108.20	-143.17	-177.20	-210.29	-242.45	-273.70	-304.05	-333.52	-362.10	-389.82	-416.69	-442.71	-467.90	-492.26	-515.82	-538.57	-560.54	-581.72	-602.13	-621.77	-640.66	-658.80	-676.20	-692.88	-708.82	-724.06	-738.58	-752.40	-765.52	-777.95	-789.70	-800.76	-811.15	-820.87	-829.92	-838.31	-846.04	-853.12	-859.55	-865.32	-870.45	-874.94	-878.79	-881.99	-884.56	-886.48	-887.77	-888.43	-888.45	-887.83	-886.58	-884.69	-882.16	-879.00	-875.19	-870.74	-865.65	-859.92	-853.53	-846.49	-838.80	-830.45	-821.44	-811.76	-801.41	-790.39	-778.69	-766.30	-753.22	-739.45	-724.97	-709.78	-693.88	-677.26	-659.90	-641.81	-622.96	-603.37	-583.01	-561.88	-539.97	-517.26	-493.76	-469.45	-444.31	-418.34	-391.53	-363.87	-335.34	-305.93	-275.64	-244.44	-212.33	-179.30	-145.33	-110.41	-74.53	-37.68	 0.16	
 2.59	-34.94	-71.48	-107.05	-141.65	-175.31	-208.03	-239.83	-270.72	-300.71	-329.82	-358.06	-385.43	-411.96	-437.64	-462.50	-486.55	-509.79	-532.24	-553.90	-574.78	-594.90	-614.27	-632.88	-650.76	-667.91	-684.34	-700.05	-715.05	-729.35	-742.96	-755.88	-768.12	-779.68	-790.57	-800.80	-810.36	-819.27	-827.53	-835.14	-842.10	-848.43	-854.11	-859.16	-863.57	-867.35	-870.51	-873.03	-874.93	-876.20	-876.84	-876.86	-876.26	-875.02	-873.17	-870.68	-867.57	-863.82	-859.45	-854.44	-848.80	-842.51	-835.59	-828.02	-819.81	-810.94	-801.41	-791.23	-780.38	-768.86	-756.67	-743.79	-730.23	-715.97	-701.01	-685.35	-668.97	-651.87	-634.04	-615.47	-596.16	-576.09	-555.25	-533.64	-511.25	-488.06	-464.07	-439.27	-413.63	-387.16	-359.85	-331.67	-302.62	-272.68	-241.85	-210.11	-177.44	-143.84	-109.30	-73.79	-37.31	 0.15	
 2.62	-34.52	-70.68	-105.86	-140.08	-173.35	-205.69	-237.12	-267.63	-297.26	-326.00	-353.87	-380.89	-407.07	-432.41	-456.93	-480.64	-503.55	-525.68	-547.03	-567.61	-587.43	-606.51	-624.85	-642.45	-659.34	-675.51	-690.97	-705.74	-719.82	-733.21	-745.92	-757.96	-769.34	-780.05	-790.11	-799.52	-808.28	-816.40	-823.88	-830.73	-836.94	-842.53	-847.49	-851.83	-855.55	-858.65	-861.13	-863.00	-864.25	-864.88	-864.90	-864.31	-863.10	-861.27	-858.83	-855.77	-852.09	-847.79	-842.86	-837.32	-831.14	-824.33	-816.89	-808.81	-800.09	-790.73	-780.71	-770.04	-758.71	-746.71	-734.05	-720.70	-706.67	-691.95	-676.53	-660.41	-643.57	-626.01	-607.73	-588.70	-568.93	-548.40	-527.10	-505.03	-482.17	-458.52	-434.05	-408.76	-382.65	-355.68	-327.87	-299.18	-269.62	-239.16	-207.80	-175.52	-142.30	-108.14	-73.02	-36.93	 0.15	
 2.65	-34.09	-69.84	-104.62	-138.45	-171.33	-203.28	-234.31	-264.44	-293.68	-322.05	-349.55	-376.20	-402.01	-426.99	-451.16	-474.53	-497.11	-518.90	-539.93	-560.20	-579.71	-598.49	-616.54	-633.87	-650.48	-666.39	-681.60	-696.12	-709.97	-723.13	-735.63	-747.47	-758.65	-769.18	-779.07	-788.31	-796.92	-804.90	-812.25	-818.98	-825.09	-830.58	-835.45	-839.72	-843.37	-846.41	-848.85	-850.68	-851.91	-852.53	-852.55	-851.97	-850.78	-848.99	-846.59	-843.59	-839.97	-835.75	-830.91	-825.46	-819.40	-812.71	-805.40	-797.46	-788.89	-779.69	-769.85	-759.36	-748.22	-736.43	-723.98	-710.86	-697.06	-682.58	-667.42	-651.56	-634.99	-617.72	-599.72	-580.99	-561.53	-541.31	-520.34	-498.60	-476.08	-452.77	-428.65	-403.72	-377.97	-351.38	-323.94	-295.63	-266.45	-236.38	-205.41	-173.53	-140.71	-106.95	-72.23	-36.54	 0.14	
 2.68	-33.64	-68.98	-103.35	-136.76	-169.23	-200.78	-231.41	-261.14	-289.98	-317.96	-345.07	-371.34	-396.77	-421.39	-445.20	-468.21	-490.44	-511.90	-532.59	-552.53	-571.73	-590.21	-607.95	-624.99	-641.33	-656.96	-671.92	-686.19	-699.79	-712.73	-725.01	-736.63	-747.62	-757.96	-767.67	-776.75	-785.20	-793.03	-800.25	-806.86	-812.85	-818.24	-823.03	-827.21	-830.80	-833.78	-836.18	-837.97	-839.18	-839.79	-839.81	-839.24	-838.07	-836.31	-833.96	-831.01	-827.47	-823.32	-818.58	-813.23	-807.27	-800.71	-793.53	-785.74	-777.33	-768.30	-758.63	-748.33	-737.39	-725.81	-713.58	-700.69	-687.13	-672.91	-658.00	-642.41	-626.13	-609.14	-591.44	-573.03	-553.88	-533.99	-513.35	-491.95	-469.78	-446.82	-423.07	-398.51	-373.13	-346.93	-319.87	-291.96	-263.18	-233.51	-202.94	-171.46	-139.06	-105.71	-71.40	-36.13	 0.13	
 2.71	-33.18	-68.09	-102.03	-135.02	-167.07	-198.19	-228.40	-257.72	-286.16	-313.72	-340.44	-366.31	-391.36	-415.60	-439.03	-461.68	-483.55	-504.65	-525.00	-544.61	-563.49	-581.64	-599.08	-615.82	-631.87	-647.23	-661.91	-675.93	-689.28	-701.98	-714.03	-725.45	-736.22	-746.37	-755.90	-764.80	-773.10	-780.78	-787.86	-794.34	-800.22	-805.51	-810.20	-814.30	-817.82	-820.75	-823.10	-824.86	-826.04	-826.64	-826.66	-826.10	-824.96	-823.23	-820.93	-818.04	-814.56	-810.50	-805.84	-800.60	-794.76	-788.32	-781.28	-773.64	-765.39	-756.53	-747.05	-736.94	-726.21	-714.84	-702.83	-690.18	-676.87	-662.91	-648.27	-632.96	-616.97	-600.28	-582.89	-564.79	-545.96	-526.41	-506.12	-485.07	-463.26	-440.67	-417.29	-393.12	-368.13	-342.31	-315.66	-288.16	-259.78	-230.53	-200.38	-169.33	-137.35	-104.42	-70.55	-35.70	 0.12	
 2.75	-32.71	-67.17	-100.67	-133.22	-164.83	-195.51	-225.29	-254.18	-282.20	-309.35	-335.65	-361.12	-385.76	-409.60	-432.65	-454.92	-476.42	-497.16	-517.16	-536.42	-554.96	-572.79	-589.91	-606.34	-622.09	-637.17	-651.57	-665.32	-678.42	-690.88	-702.70	-713.89	-724.46	-734.41	-743.75	-752.48	-760.60	-768.14	-775.07	-781.42	-787.18	-792.36	-796.96	-800.98	-804.43	-807.30	-809.60	-811.33	-812.48	-813.07	-813.09	-812.54	-811.42	-809.74	-807.48	-804.64	-801.24	-797.26	-792.70	-787.56	-781.84	-775.54	-768.64	-761.15	-753.07	-744.38	-735.08	-725.18	-714.66	-703.51	-691.74	-679.33	-666.28	-652.58	-638.22	-623.19	-607.49	-591.11	-574.04	-556.27	-537.78	-518.58	-498.63	-477.95	-456.51	-434.30	-411.32	-387.54	-362.95	-337.54	-311.31	-284.22	-256.27	-227.45	-197.74	-167.12	-135.57	-103.10	-69.66	-35.27	 0.12	
 2.78	-32.21	-66.22	-99.26	-131.35	-162.51	-192.74	-222.08	-250.52	-278.10	-304.81	-330.69	-355.74	-379.97	-403.41	-426.05	-447.93	-469.04	-489.41	-509.04	-527.95	-546.14	-563.64	-580.43	-596.55	-611.99	-626.77	-640.90	-654.37	-667.21	-679.42	-691.00	-701.96	-712.31	-722.06	-731.20	-739.75	-747.71	-755.08	-761.88	-768.09	-773.73	-778.80	-783.30	-787.24	-790.61	-793.42	-795.67	-797.36	-798.49	-799.07	-799.09	-798.55	-797.46	-795.81	-793.60	-790.83	-787.49	-783.60	-779.14	-774.11	-768.51	-762.34	-755.59	-748.26	-740.34	-731.83	-722.73	-713.03	-702.73	-691.81	-680.28	-668.12	-655.33	-641.90	-627.83	-613.10	-597.71	-581.64	-564.90	-547.46	-529.32	-510.47	-490.90	-470.59	-449.53	-427.72	-405.13	-381.76	-357.59	-332.61	-306.80	-280.14	-252.64	-224.26	-194.99	-164.83	-133.74	-101.72	-68.75	-34.81	 0.11	
 2.81	-31.70	-65.24	-97.80	-129.42	-160.11	-189.88	-218.75	-246.74	-273.86	-300.13	-325.56	-350.17	-373.98	-396.99	-419.23	-440.70	-461.42	-481.40	-500.66	-519.20	-537.03	-554.18	-570.64	-586.43	-601.56	-616.03	-629.87	-643.06	-655.63	-667.58	-678.91	-689.64	-699.77	-709.30	-718.25	-726.61	-734.40	-741.61	-748.25	-754.33	-759.85	-764.81	-769.21	-773.06	-776.35	-779.10	-781.30	-782.96	-784.06	-784.63	-784.65	-784.12	-783.05	-781.44	-779.28	-776.57	-773.31	-769.51	-765.14	-760.23	-754.75	-748.72	-742.12	-734.95	-727.20	-718.88	-709.98	-700.49	-690.41	-679.73	-668.44	-656.54	-644.02	-630.87	-617.09	-602.67	-587.59	-571.85	-555.45	-538.36	-520.58	-502.09	-482.90	-462.98	-442.32	-420.91	-398.73	-375.78	-352.04	-327.49	-302.13	-275.93	-248.87	-220.96	-192.15	-162.45	-131.84	-100.29	-67.80	-34.34	 0.10	
 2.84	-31.18	-64.22	-96.29	-127.42	-157.62	-186.91	-215.30	-242.82	-269.47	-295.27	-320.25	-344.41	-367.78	-390.36	-412.17	-433.22	-453.53	-473.12	-491.98	-510.14	-527.61	-544.40	-560.52	-575.97	-590.78	-604.94	-618.47	-631.38	-643.67	-655.35	-666.43	-676.92	-686.82	-696.14	-704.88	-713.06	-720.66	-727.71	-734.20	-740.14	-745.52	-750.37	-754.67	-758.42	-761.65	-764.33	-766.48	-768.09	-769.18	-769.73	-769.75	-769.24	-768.19	-766.62	-764.51	-761.86	-758.68	-754.96	-750.71	-745.91	-740.56	-734.66	-728.22	-721.21	-713.65	-705.52	-696.82	-687.55	-677.69	-667.25	-656.21	-644.58	-632.34	-619.48	-606.00	-591.89	-577.14	-561.74	-545.67	-528.94	-511.53	-493.43	-474.62	-455.10	-434.85	-413.86	-392.11	-369.60	-346.30	-322.20	-297.29	-271.56	-244.98	-217.53	-189.21	-160.00	-129.87	-98.82	-66.82	-33.85	 0.10	
 2.88	-30.63	-63.16	-94.73	-125.35	-155.05	-183.84	-211.73	-238.76	-264.92	-290.25	-314.76	-338.45	-361.36	-383.49	-404.86	-425.49	-445.38	-464.55	-483.01	-500.79	-517.88	-534.29	-550.05	-565.16	-579.63	-593.48	-606.70	-619.31	-631.31	-642.72	-653.55	-663.79	-673.45	-682.55	-691.09	-699.06	-706.49	-713.36	-719.70	-725.49	-730.75	-735.47	-739.67	-743.33	-746.47	-749.09	-751.19	-752.77	-753.82	-754.36	-754.38	-753.88	-752.86	-751.33	-749.27	-746.69	-743.59	-739.96	-735.81	-731.13	-725.91	-720.16	-713.87	-707.04	-699.65	-691.72	-683.23	-674.18	-664.56	-654.36	-643.59	-632.23	-620.27	-607.71	-594.54	-580.75	-566.33	-551.28	-535.57	-519.21	-502.18	-484.47	-466.06	-446.95	-427.12	-406.56	-385.26	-363.19	-340.35	-316.72	-292.29	-267.03	-240.94	-213.99	-186.17	-157.45	-127.83	-97.29	-65.80	-33.34	 0.09	
 2.91	-30.07	-62.07	-93.11	-123.21	-152.39	-180.66	-208.04	-234.55	-260.22	-285.05	-309.07	-332.29	-354.72	-376.39	-397.30	-417.48	-436.94	-455.69	-473.74	-491.11	-507.81	-523.85	-539.24	-553.99	-568.12	-581.63	-594.54	-606.84	-618.56	-629.69	-640.24	-650.23	-659.66	-668.53	-676.85	-684.62	-691.86	-698.56	-704.73	-710.38	-715.50	-720.11	-724.19	-727.77	-730.83	-733.38	-735.42	-736.96	-737.99	-738.51	-738.53	-738.05	-737.06	-735.56	-733.56	-731.04	-728.02	-724.49	-720.44	-715.88	-710.80	-705.20	-699.07	-692.41	-685.21	-677.48	-669.20	-660.38	-651.00	-641.06	-630.55	-619.47	-607.81	-595.55	-582.70	-569.24	-555.17	-540.47	-525.13	-509.15	-492.51	-475.20	-457.21	-438.52	-419.13	-399.01	-378.16	-356.56	-334.20	-311.05	-287.11	-262.35	-236.76	-210.32	-183.01	-154.82	-125.72	-95.70	-64.74	-32.82	 0.09	
 2.94	-29.49	-60.94	-91.44	-120.99	-149.63	-177.36	-204.21	-230.20	-255.35	-279.67	-303.18	-325.90	-347.85	-369.04	-389.48	-409.20	-428.21	-446.52	-464.15	-481.10	-497.40	-513.05	-528.06	-542.45	-556.23	-569.40	-581.98	-593.97	-605.38	-616.22	-626.51	-636.23	-645.41	-654.05	-662.15	-669.72	-676.77	-683.29	-689.30	-694.79	-699.78	-704.26	-708.23	-711.71	-714.69	-717.17	-719.16	-720.65	-721.66	-722.17	-722.19	-721.72	-720.75	-719.30	-717.35	-714.91	-711.97	-708.53	-704.59	-700.16	-695.21	-689.76	-683.79	-677.31	-670.31	-662.78	-654.73	-646.14	-637.00	-627.32	-617.09	-606.29	-594.93	-582.99	-570.47	-557.35	-543.63	-529.29	-514.33	-498.74	-482.50	-465.61	-448.05	-429.80	-410.86	-391.20	-370.82	-349.70	-327.83	-305.18	-281.74	-257.49	-232.42	-206.51	-179.74	-152.08	-123.53	-94.06	-63.64	-32.27	 0.08	
 2.98	-28.89	-59.77	-89.70	-118.69	-146.77	-173.95	-200.25	-225.69	-250.30	-274.09	-297.08	-319.29	-340.73	-361.42	-381.39	-400.63	-419.18	-437.04	-454.23	-470.76	-486.64	-501.89	-516.51	-530.53	-543.94	-556.76	-569.00	-580.67	-591.78	-602.32	-612.33	-621.79	-630.71	-639.11	-646.99	-654.35	-661.19	-667.53	-673.37	-678.71	-683.56	-687.91	-691.78	-695.15	-698.05	-700.46	-702.39	-703.84	-704.82	-705.32	-705.33	-704.88	-703.94	-702.53	-700.64	-698.26	-695.41	-692.07	-688.25	-683.93	-679.13	-673.83	-668.04	-661.74	-654.93	-647.62	-639.79	-631.43	-622.55	-613.14	-603.19	-592.69	-581.63	-570.01	-557.82	-545.06	-531.70	-517.74	-503.17	-487.98	-472.16	-455.69	-438.57	-420.77	-402.29	-383.11	-363.22	-342.60	-321.22	-299.09	-276.18	-252.46	-227.93	-202.57	-176.35	-149.25	-121.26	-92.35	-62.51	-31.71	 0.08	
 3.01	-28.26	-58.56	-87.90	-116.31	-143.80	-170.41	-196.14	-221.02	-245.07	-268.31	-290.76	-312.44	-333.36	-353.55	-373.01	-391.77	-409.84	-427.23	-443.97	-460.06	-475.51	-490.35	-504.57	-518.20	-531.24	-543.70	-555.60	-566.94	-577.73	-587.97	-597.69	-606.87	-615.54	-623.69	-631.34	-638.48	-645.13	-651.28	-656.95	-662.13	-666.83	-671.05	-674.80	-678.08	-680.89	-683.23	-685.10	-686.51	-687.46	-687.94	-687.96	-687.52	-686.61	-685.24	-683.40	-681.10	-678.33	-675.10	-671.39	-667.20	-662.54	-657.40	-651.78	-645.67	-639.07	-631.97	-624.37	-616.26	-607.64	-598.50	-588.83	-578.63	-567.90	-556.61	-544.76	-532.35	-519.37	-505.80	-491.63	-476.85	-461.46	-445.43	-428.76	-411.43	-393.43	-374.74	-355.35	-335.23	-314.39	-292.79	-270.41	-247.25	-223.28	-198.48	-172.83	-146.31	-118.90	-90.58	-61.33	-31.12	 0.07	
 3.05	-27.62	-57.31	-86.04	-113.84	-140.73	-166.74	-191.88	-216.18	-239.66	-262.33	-284.22	-305.35	-325.73	-345.39	-364.33	-382.59	-400.17	-417.08	-433.35	-448.99	-464.00	-478.41	-492.23	-505.46	-518.12	-530.21	-541.75	-552.75	-563.22	-573.15	-582.57	-591.48	-599.88	-607.78	-615.19	-622.12	-628.56	-634.52	-640.01	-645.03	-649.58	-653.67	-657.30	-660.48	-663.20	-665.46	-667.28	-668.64	-669.56	-670.03	-670.05	-669.62	-668.74	-667.41	-665.64	-663.41	-660.73	-657.59	-654.00	-649.95	-645.44	-640.46	-635.01	-629.09	-622.70	-615.82	-608.45	-600.60	-592.24	-583.38	-574.01	-564.12	-553.71	-542.76	-531.27	-519.23	-506.63	-493.45	-479.69	-465.35	-450.39	-434.82	-418.61	-401.76	-384.25	-366.07	-347.19	-327.61	-307.30	-286.25	-264.44	-241.85	-218.46	-194.24	-169.19	-143.27	-116.46	-88.75	-60.11	-30.51	 0.06	
 3.08	-26.95	-56.00	-84.11	-111.28	-137.55	-162.94	-187.47	-211.16	-234.04	-256.13	-277.44	-298.00	-317.83	-336.94	-355.35	-373.09	-390.16	-406.58	-422.37	-437.54	-452.11	-466.08	-479.47	-492.29	-504.56	-516.27	-527.45	-538.10	-548.24	-557.86	-566.97	-575.59	-583.72	-591.37	-598.53	-605.23	-611.46	-617.23	-622.53	-627.39	-631.79	-635.75	-639.26	-642.33	-644.96	-647.15	-648.90	-650.22	-651.11	-651.56	-651.58	-651.17	-650.32	-649.04	-647.32	-645.17	-642.58	-639.55	-636.08	-632.16	-627.80	-622.99	-617.72	-611.99	-605.81	-599.16	-592.03	-584.43	-576.35	-567.77	-558.71	-549.14	-539.05	-528.45	-517.33	-505.66	-493.45	-480.69	-467.35	-453.44	-438.94	-423.83	-408.11	-391.75	-374.75	-357.09	-338.75	-319.71	-299.96	-279.48	-258.25	-236.25	-213.45	-189.85	-165.40	-140.11	-113.93	-86.85	-58.84	-29.88	 0.06	
 3.11	-26.26	-54.65	-82.10	-108.62	-134.25	-158.99	-182.89	-205.96	-228.22	-249.70	-270.41	-290.39	-309.64	-328.19	-346.05	-363.25	-379.80	-395.71	-411.01	-425.70	-439.80	-453.32	-466.28	-478.68	-490.54	-501.87	-512.68	-522.98	-532.77	-542.06	-550.87	-559.19	-567.04	-574.43	-581.35	-587.81	-593.83	-599.39	-604.52	-609.20	-613.45	-617.27	-620.66	-623.62	-626.16	-628.27	-629.97	-631.24	-632.09	-632.53	-632.55	-632.15	-631.33	-630.10	-628.44	-626.37	-623.87	-620.95	-617.60	-613.82	-609.61	-604.96	-599.88	-594.36	-588.39	-581.96	-575.09	-567.75	-559.94	-551.66	-542.91	-533.66	-523.92	-513.68	-502.92	-491.64	-479.84	-467.49	-454.59	-441.13	-427.09	-412.47	-397.24	-381.39	-364.91	-347.79	-330.00	-311.52	-292.35	-272.46	-251.83	-230.43	-208.26	-185.28	-161.48	-136.82	-111.30	-84.87	-57.52	-29.22	 0.06	
 3.15	-25.54	-53.25	-80.02	-105.87	-130.82	-154.90	-178.14	-200.56	-222.18	-243.03	-263.13	-282.49	-301.15	-319.12	-336.42	-353.06	-369.07	-384.46	-399.25	-413.45	-427.07	-440.13	-452.64	-464.62	-476.06	-487.00	-497.42	-507.35	-516.79	-525.75	-534.24	-542.27	-549.83	-556.95	-563.62	-569.85	-575.64	-581.00	-585.94	-590.45	-594.54	-598.22	-601.48	-604.33	-606.78	-608.81	-610.45	-611.67	-612.50	-612.92	-612.94	-612.55	-611.77	-610.58	-608.98	-606.99	-604.58	-601.77	-598.54	-594.91	-590.85	-586.38	-581.49	-576.17	-570.42	-564.23	-557.60	-550.53	-543.01	-535.03	-526.59	-517.68	-508.29	-498.41	-488.03	-477.16	-465.76	-453.85	-441.39	-428.39	-414.83	-400.70	-385.98	-370.66	-354.72	-338.15	-320.93	-303.04	-284.46	-265.18	-245.16	-224.40	-202.87	-180.55	-157.40	-133.42	-108.56	-82.82	-56.15	-28.54	 0.05	
