 2.34	-37.50	-76.36	-114.23	-151.14	-187.09	-222.08	-256.15	-289.28	-321.49	-352.80	-383.20	-412.72	-441.35	-469.12	-496.02	-522.07	-547.28	-571.65	-595.19	-617.91	-639.83	-660.93	-681.24	-700.77	-719.51	-737.47	-754.67	-771.10	-786.77	-801.70	-815.88	-829.32	-842.02	-853.99	-865.24	-875.76	-885.57	-894.66	-903.05	-910.72	-917.69	-923.96	-929.52	-934.39	-938.56	-942.04	-944.83	-946.92	-948.32	-949.04	-949.06	-948.39	-947.03	-944.98	-942.23	-938.80	-934.67	-929.84	-924.32	-918.09	-911.17	-903.53	-895.20	-886.15	-876.38	-865.90	-854.70	-842.76	-830.10	-816.71	-802.57	-787.69	-772.06	-755.67	-738.51	-720.59	-701.89	-682.41	-662.15	-641.08	-619.21	-596.53	-573.03	-548.70	-523.54	-497.53	-470.67	-442.95	-414.35	-384.88	-354.51	-323.25	-291.08	-257.99	-223.97	-189.01	-153.10	-116.23	-78.40	-39.58	 0.22	
 2.37	-37.19	-75.75	-113.34	-149.96	-185.62	-220.34	-254.12	-286.97	-318.91	-349.94	-380.08	-409.32	-437.70	-465.20	-491.85	-517.65	-542.61	-566.74	-590.05	-612.54	-634.23	-655.11	-675.21	-694.53	-713.07	-730.84	-747.84	-764.10	-779.60	-794.36	-808.38	-821.66	-834.22	-846.06	-857.18	-867.58	-877.27	-886.26	-894.54	-902.12	-909.01	-915.20	-920.71	-925.52	-929.64	-933.08	-935.83	-937.90	-939.28	-939.99	-940.01	-939.35	-938.01	-935.98	-933.27	-929.88	-925.79	-921.03	-915.57	-909.42	-902.57	-895.03	-886.79	-877.85	-868.20	-857.84	-846.77	-834.97	-822.46	-809.21	-795.24	-780.52	-765.06	-748.85	-731.89	-714.16	-695.67	-676.40	-656.34	-635.50	-613.85	-591.40	-568.14	-544.05	-519.14	-493.38	-466.78	-439.31	-410.98	-381.78	-351.68	-320.70	-288.80	-255.99	-222.25	-187.58	-151.96	-115.38	-77.83	-39.30	 0.21	
 2.40	-36.86	-75.13	-112.42	-148.74	-184.11	-218.53	-252.02	-284.59	-316.24	-346.98	-376.84	-405.81	-433.91	-461.15	-487.53	-513.08	-537.78	-561.66	-584.72	-606.98	-628.43	-649.09	-668.97	-688.07	-706.41	-723.98	-740.79	-756.85	-772.18	-786.76	-800.62	-813.75	-826.16	-837.85	-848.84	-859.11	-868.69	-877.57	-885.75	-893.24	-900.04	-906.16	-911.59	-916.34	-920.41	-923.81	-926.53	-928.57	-929.94	-930.64	-930.66	-930.00	-928.68	-926.68	-924.00	-920.65	-916.62	-911.91	-906.52	-900.45	-893.69	-886.25	-878.11	-869.27	-859.74	-849.51	-838.57	-826.92	-814.55	-801.46	-787.65	-773.11	-757.83	-741.81	-725.04	-707.51	-689.22	-670.17	-650.33	-629.72	-608.31	-586.10	-563.08	-539.24	-514.58	-489.08	-462.74	-435.55	-407.49	-378.57	-348.75	-318.05	-286.44	-253.92	-220.48	-186.10	-150.77	-114.49	-77.24	-39.01	 0.20	
 2.43	-36.52	-74.48	-111.46	-147.48	-182.54	-216.66	-249.85	-282.12	-313.47	-343.93	-373.49	-402.18	-430.00	-456.96	-483.07	-508.34	-532.78	-556.40	-579.22	-601.22	-622.44	-642.87	-662.52	-681.40	-699.52	-716.88	-733.49	-749.37	-764.50	-778.91	-792.60	-805.57	-817.82	-829.37	-840.22	-850.36	-859.82	-868.58	-876.66	-884.05	-890.77	-896.81	-902.17	-906.86	-910.88	-914.23	-916.91	-918.93	-920.28	-920.97	-920.99	-920.35	-919.04	-917.07	-914.43	-911.12	-907.14	-902.49	-897.18	-891.18	-884.51	-877.16	-869.13	-860.41	-850.99	-840.89	-830.09	-818.58	-806.37	-793.45	-779.81	-765.44	-750.35	-734.52	-717.95	-700.63	-682.56	-663.72	-644.12	-623.74	-602.57	-580.60	-557.84	-534.26	-509.86	-484.64	-458.57	-431.66	-403.88	-375.24	-345.72	-315.31	-284.00	-251.78	-218.64	-184.56	-149.54	-113.57	-76.63	-38.71	 0.19	
 2.46	-36.17	-73.81	-110.47	-146.18	-180.92	-214.73	-247.60	-279.56	-310.61	-340.76	-370.03	-398.42	-425.95	-452.62	-478.45	-503.44	-527.61	-550.97	-573.52	-595.27	-616.24	-636.42	-655.84	-674.49	-692.39	-709.54	-725.95	-741.62	-756.57	-770.79	-784.30	-797.11	-809.20	-820.60	-831.30	-841.32	-850.65	-859.30	-867.27	-874.56	-881.19	-887.14	-892.43	-897.06	-901.03	-904.33	-906.98	-908.97	-910.30	-910.98	-911.00	-910.37	-909.08	-907.13	-904.53	-901.26	-897.34	-892.76	-887.51	-881.60	-875.02	-867.77	-859.84	-851.24	-841.95	-831.98	-821.32	-809.97	-797.92	-785.16	-771.70	-757.52	-742.61	-726.98	-710.62	-693.52	-675.67	-657.06	-637.69	-617.55	-596.63	-574.92	-552.42	-529.11	-504.98	-480.03	-454.25	-427.63	-400.15	-371.80	-342.58	-312.47	-281.47	-249.56	-216.73	-182.97	-148.27	-112.62	-76.00	-38.40	 0.19	
 2.49	-35.81	-73.12	-109.45	-144.82	-179.25	-212.73	-245.28	-276.91	-307.65	-337.48	-366.44	-394.53	-421.75	-448.13	-473.66	-498.37	-522.26	-545.34	-567.62	-589.11	-609.82	-629.76	-648.93	-667.35	-685.02	-701.95	-718.14	-733.61	-748.36	-762.40	-775.73	-788.36	-800.29	-811.54	-822.09	-831.97	-841.17	-849.70	-857.56	-864.75	-871.28	-877.16	-882.37	-886.93	-890.84	-894.10	-896.71	-898.67	-899.99	-900.66	-900.68	-900.05	-898.78	-896.86	-894.30	-891.08	-887.22	-882.70	-877.53	-871.70	-865.21	-858.06	-850.25	-841.76	-832.61	-822.78	-812.26	-801.07	-789.18	-776.59	-763.31	-749.32	-734.61	-719.19	-703.04	-686.16	-668.53	-650.16	-631.04	-611.15	-590.48	-569.04	-546.81	-523.77	-499.93	-475.27	-449.78	-423.45	-396.28	-368.24	-339.33	-309.54	-278.85	-247.26	-214.76	-181.33	-146.95	-111.63	-75.34	-38.07	 0.18	
 2.52	-35.43	-72.40	-108.40	-143.43	-177.51	-210.65	-242.87	-274.18	-304.58	-334.10	-362.73	-390.50	-417.41	-443.48	-468.72	-493.13	-516.73	-539.52	-561.53	-582.75	-603.19	-622.87	-641.79	-659.97	-677.40	-694.10	-710.08	-725.33	-739.88	-753.72	-766.87	-779.32	-791.08	-802.17	-812.57	-822.31	-831.38	-839.78	-847.52	-854.61	-861.05	-866.84	-871.98	-876.47	-880.32	-883.53	-886.10	-888.04	-889.33	-889.99	-890.01	-889.40	-888.15	-886.26	-883.73	-880.56	-876.76	-872.31	-867.21	-861.47	-855.08	-848.03	-840.33	-831.97	-822.95	-813.26	-802.90	-791.86	-780.14	-767.74	-754.64	-740.84	-726.34	-711.13	-695.20	-678.55	-661.16	-643.03	-624.16	-604.52	-584.13	-562.96	-541.00	-518.25	-494.70	-470.34	-445.15	-419.13	-392.27	-364.55	-335.96	-306.50	-276.14	-244.89	-212.72	-179.62	-145.59	-110.61	-74.66	-37.74	 0.17	
 2.55	-35.05	-71.66	-107.30	-141.98	-175.71	-208.51	-240.38	-271.35	-301.41	-330.59	-358.89	-386.33	-412.92	-438.67	-463.60	-487.70	-511.00	-533.50	-555.22	-576.16	-596.33	-615.74	-634.41	-652.33	-669.52	-685.99	-701.74	-716.78	-731.11	-744.75	-757.71	-769.97	-781.57	-792.48	-802.73	-812.32	-821.25	-829.53	-837.16	-844.14	-850.48	-856.18	-861.24	-865.66	-869.45	-872.62	-875.15	-877.05	-878.33	-878.98	-879.00	-878.39	-877.16	-875.30	-872.81	-869.70	-865.95	-861.57	-856.55	-850.90	-844.60	-837.67	-830.09	-821.85	-812.97	-803.42	-793.22	-782.35	-770.80	-758.58	-745.67	-732.08	-717.79	-702.80	-687.09	-670.67	-653.53	-635.66	-617.04	-597.68	-577.55	-556.66	-535.00	-512.54	-489.29	-465.24	-440.37	-414.66	-388.12	-360.73	-332.48	-303.35	-273.34	-242.43	-210.60	-177.86	-144.18	-109.55	-73.96	-37.39	 0.16	
 2.59	-34.65	-70.90	-106.17	-140.49	-173.86	-206.29	-237.81	-268.41	-298.13	-326.96	-354.92	-382.02	-408.28	-433.70	-458.30	-482.09	-505.08	-527.28	-548.70	-569.34	-589.23	-608.37	-626.77	-644.43	-661.37	-677.60	-693.11	-707.93	-722.05	-735.48	-748.24	-760.32	-771.73	-782.48	-792.57	-802.01	-810.80	-818.94	-826.45	-833.32	-839.56	-845.16	-850.14	-854.50	-858.23	-861.34	-863.83	-865.70	-866.96	-867.60	-867.62	-867.03	-865.81	-863.99	-861.54	-858.47	-854.79	-850.48	-845.54	-839.98	-833.79	-826.96	-819.50	-811.40	-802.66	-793.26	-783.22	-772.51	-761.15	-749.12	-736.41	-723.02	-708.95	-694.18	-678.71	-662.54	-645.64	-628.03	-609.68	-590.59	-570.75	-550.15	-528.78	-506.63	-483.70	-459.96	-435.41	-410.04	-383.83	-356.78	-328.87	-300.09	-270.43	-239.88	-208.41	-176.03	-142.71	-108.45	-73.23	-37.03	 0.15	
 2.62	-34.24	-70.11	-105.00	-138.94	-171.93	-203.99	-235.14	-265.38	-294.73	-323.20	-350.81	-377.56	-403.47	-428.55	-452.82	-476.28	-498.95	-520.84	-541.95	-562.30	-581.90	-600.75	-618.87	-636.27	-652.95	-668.93	-684.20	-698.78	-712.68	-725.90	-738.45	-750.34	-761.57	-772.14	-782.07	-791.35	-800.00	-808.01	-815.39	-822.14	-828.28	-833.79	-838.69	-842.97	-846.64	-849.69	-852.14	-853.99	-855.22	-855.85	-855.87	-855.29	-854.10	-852.30	-849.89	-846.88	-843.26	-839.02	-834.17	-828.70	-822.61	-815.90	-808.57	-800.60	-792.00	-782.76	-772.88	-762.35	-751.17	-739.33	-726.83	-713.66	-699.81	-685.27	-670.05	-654.12	-637.49	-620.14	-602.07	-583.26	-563.71	-543.42	-522.35	-500.52	-477.90	-454.50	-430.28	-405.25	-379.39	-352.69	-325.14	-296.72	-267.42	-237.24	-206.15	-174.14	-141.20	-107.31	-72.47	-36.66	 0.15	
 2.65	-33.81	-69.29	-103.79	-137.34	-169.94	-201.62	-232.38	-262.24	-291.21	-319.31	-346.55	-372.94	-398.50	-423.23	-447.15	-470.28	-492.61	-514.17	-534.97	-555.01	-574.31	-592.87	-610.71	-627.83	-644.24	-659.96	-674.99	-689.33	-703.00	-716.00	-728.34	-740.03	-751.07	-761.46	-771.22	-780.34	-788.84	-796.71	-803.96	-810.60	-816.63	-822.04	-826.85	-831.06	-834.66	-837.67	-840.07	-841.88	-843.10	-843.71	-843.74	-843.16	-841.99	-840.23	-837.87	-834.91	-831.35	-827.19	-822.42	-817.05	-811.07	-804.48	-797.27	-789.44	-780.99	-771.91	-762.20	-751.86	-740.87	-729.23	-716.93	-703.98	-690.36	-676.06	-661.09	-645.42	-629.05	-611.98	-594.19	-575.68	-556.44	-536.45	-515.70	-494.20	-471.91	-448.84	-424.97	-400.29	-374.79	-348.46	-321.27	-293.23	-264.31	-234.50	-203.80	-172.18	-139.63	-106.14	-71.69	-36.27	 0.14	
 2.68	-33.37	-68.44	-102.54	-135.68	-167.88	-199.16	-229.52	-258.99	-287.57	-315.29	-342.15	-368.16	-393.35	-417.72	-441.29	-464.06	-486.06	-507.28	-527.75	-547.47	-566.46	-584.72	-602.26	-619.10	-635.24	-650.69	-665.46	-679.56	-693.00	-705.77	-717.90	-729.38	-740.22	-750.43	-760.01	-768.97	-777.31	-785.04	-792.16	-798.68	-804.60	-809.91	-814.63	-818.76	-822.30	-825.25	-827.61	-829.39	-830.58	-831.19	-831.21	-830.65	-829.50	-827.77	-825.45	-822.55	-819.05	-814.97	-810.29	-805.02	-799.15	-792.68	-785.60	-777.92	-769.62	-760.71	-751.17	-741.01	-730.21	-718.78	-706.71	-693.98	-680.59	-666.54	-651.82	-636.42	-620.33	-603.54	-586.05	-567.84	-548.91	-529.24	-508.82	-487.65	-465.71	-442.99	-419.48	-395.16	-370.03	-344.07	-317.27	-289.61	-261.08	-231.67	-201.37	-170.15	-138.00	-104.92	-70.88	-35.86	 0.13	
 2.71	-32.92	-67.56	-101.24	-133.97	-165.75	-196.61	-226.57	-255.63	-283.81	-311.12	-337.59	-363.22	-388.02	-412.02	-435.22	-457.63	-479.27	-500.15	-520.28	-539.68	-558.34	-576.29	-593.53	-610.08	-625.94	-641.11	-655.62	-669.47	-682.66	-695.20	-707.10	-718.37	-729.01	-739.03	-748.43	-757.22	-765.41	-772.99	-779.98	-786.37	-792.17	-797.39	-802.02	-806.07	-809.54	-812.43	-814.75	-816.49	-817.66	-818.25	-818.28	-817.72	-816.60	-814.90	-812.63	-809.78	-806.36	-802.35	-797.77	-792.60	-786.84	-780.49	-773.55	-766.01	-757.88	-749.13	-739.77	-729.80	-719.21	-707.99	-696.14	-683.64	-670.50	-656.71	-642.25	-627.12	-611.31	-594.82	-577.63	-559.73	-541.12	-521.78	-501.70	-480.88	-459.29	-436.93	-413.79	-389.85	-365.11	-339.53	-313.13	-285.87	-257.75	-228.74	-198.85	-168.05	-136.32	-103.65	-70.04	-35.45	 0.12	
 2.75	-32.45	-66.66	-99.90	-132.19	-163.54	-193.98	-223.51	-252.15	-279.91	-306.81	-332.87	-358.10	-382.51	-406.12	-428.94	-450.98	-472.25	-492.78	-512.56	-531.61	-549.95	-567.58	-584.51	-600.75	-616.32	-631.21	-645.45	-659.03	-671.97	-684.28	-695.95	-707.00	-717.43	-727.26	-736.47	-745.09	-753.12	-760.55	-767.40	-773.66	-779.35	-784.46	-789.00	-792.96	-796.36	-799.20	-801.47	-803.17	-804.32	-804.90	-804.93	-804.39	-803.29	-801.62	-799.40	-796.61	-793.25	-789.33	-784.84	-779.77	-774.13	-767.91	-761.11	-753.72	-745.75	-737.17	-728.00	-718.23	-707.84	-696.84	-685.21	-672.96	-660.07	-646.54	-632.35	-617.51	-601.99	-585.80	-568.92	-551.35	-533.07	-514.07	-494.34	-473.87	-452.65	-430.67	-407.91	-384.36	-360.00	-334.84	-308.84	-281.99	-254.29	-225.71	-196.24	-165.87	-134.57	-102.35	-69.16	-35.02	 0.12	
 2.78	-31.96	-65.72	-98.51	-130.35	-161.26	-191.25	-220.34	-248.54	-275.87	-302.35	-327.99	-352.80	-376.81	-400.02	-422.44	-444.10	-464.99	-485.15	-504.57	-523.28	-541.27	-558.57	-575.18	-591.11	-606.37	-620.98	-634.94	-648.25	-660.93	-672.99	-684.43	-695.25	-705.47	-715.10	-724.12	-732.57	-740.42	-747.70	-754.40	-760.54	-766.11	-771.11	-775.55	-779.44	-782.76	-785.54	-787.76	-789.43	-790.55	-791.12	-791.15	-790.62	-789.54	-787.92	-785.74	-783.01	-779.72	-775.88	-771.49	-766.53	-761.01	-754.92	-748.26	-741.03	-733.22	-724.82	-715.84	-706.27	-696.10	-685.32	-673.93	-661.92	-649.29	-636.03	-622.12	-607.57	-592.35	-576.47	-559.92	-542.67	-524.73	-506.09	-486.72	-466.62	-445.78	-424.18	-401.82	-378.67	-354.72	-329.97	-304.39	-277.98	-250.71	-222.56	-193.54	-163.61	-132.77	-100.99	-68.26	-34.57	 0.11	
 2.81	-31.46	-64.75	-97.07	-128.45	-158.89	-188.42	-217.06	-244.81	-271.70	-297.73	-322.94	-347.32	-370.90	-393.70	-415.72	-436.97	-457.48	-477.26	-496.31	-514.65	-532.30	-549.25	-565.53	-581.14	-596.10	-610.40	-624.07	-637.11	-649.53	-661.33	-672.53	-683.12	-693.12	-702.54	-711.37	-719.63	-727.32	-734.44	-740.99	-746.99	-752.44	-757.33	-761.67	-765.47	-768.73	-771.44	-773.61	-775.25	-776.34	-776.90	-776.92	-776.41	-775.36	-773.77	-771.64	-768.97	-765.76	-762.01	-757.71	-752.86	-747.46	-741.51	-735.00	-727.92	-720.28	-712.07	-703.29	-693.92	-683.96	-673.42	-662.27	-650.52	-638.15	-625.16	-611.55	-597.29	-582.39	-566.83	-550.60	-533.70	-516.12	-497.83	-478.83	-459.12	-438.67	-417.47	-395.51	-372.78	-349.26	-324.93	-299.79	-273.82	-247.00	-219.31	-190.74	-161.27	-130.89	-99.58	-67.33	-34.10	 0.10	
 2.84	-30.94	-63.75	-95.59	-126.48	-156.44	-185.50	-213.66	-240.94	-267.37	-292.95	-317.70	-341.65	-364.79	-387.16	-408.76	-429.60	-449.71	-469.09	-487.76	-505.73	-523.01	-539.62	-555.55	-570.84	-585.47	-599.47	-612.84	-625.60	-637.74	-649.29	-660.23	-670.59	-680.37	-689.57	-698.21	-706.27	-713.79	-720.74	-727.15	-733.01	-738.33	-743.11	-747.35	-751.06	-754.24	-756.89	-759.01	-760.61	-761.68	-762.23	-762.25	-761.75	-760.72	-759.17	-757.09	-754.48	-751.35	-747.68	-743.48	-738.75	-733.48	-727.66	-721.30	-714.39	-706.93	-698.90	-690.32	-681.16	-671.43	-661.12	-650.22	-638.73	-626.64	-613.94	-600.61	-586.67	-572.08	-556.86	-540.97	-524.43	-507.20	-489.29	-470.68	-451.35	-431.31	-410.52	-388.98	-366.68	-343.60	-319.72	-295.03	-269.51	-243.15	-215.93	-187.84	-158.85	-128.95	-98.13	-66.36	-33.62	 0.10	
 2.88	-30.41	-62.71	-94.04	-124.44	-153.91	-182.47	-210.14	-236.94	-262.89	-288.00	-312.29	-335.77	-358.47	-380.39	-401.55	-421.98	-441.67	-460.65	-478.92	-496.51	-513.41	-529.66	-545.24	-560.18	-574.49	-588.17	-601.24	-613.70	-625.57	-636.84	-647.53	-657.65	-667.20	-676.18	-684.61	-692.49	-699.82	-706.61	-712.86	-718.58	-723.77	-728.43	-732.57	-736.19	-739.29	-741.88	-743.95	-745.51	-746.55	-747.09	-747.11	-746.62	-745.62	-744.10	-742.08	-739.54	-736.48	-732.90	-728.81	-724.19	-719.04	-713.37	-707.16	-700.42	-693.14	-685.31	-676.92	-667.99	-658.49	-648.42	-637.78	-626.56	-614.74	-602.33	-589.32	-575.69	-561.43	-546.54	-531.01	-514.83	-497.98	-480.45	-462.24	-443.32	-423.69	-403.33	-382.22	-360.36	-337.73	-314.31	-290.09	-265.05	-239.17	-212.44	-184.83	-156.34	-126.94	-96.62	-65.35	-33.12	 0.09	
 2.91	-29.85	-61.63	-92.45	-122.32	-151.28	-179.33	-206.50	-232.80	-258.25	-282.87	-306.67	-329.69	-351.92	-373.38	-394.10	-414.08	-433.35	-451.91	-469.78	-486.96	-503.49	-519.35	-534.58	-549.17	-563.14	-576.50	-589.25	-601.41	-612.99	-623.99	-634.42	-644.28	-653.59	-662.36	-670.57	-678.25	-685.40	-692.02	-698.11	-703.68	-708.74	-713.29	-717.32	-720.85	-723.87	-726.39	-728.41	-729.93	-730.94	-731.46	-731.49	-731.01	-730.04	-728.56	-726.59	-724.11	-721.13	-717.65	-713.66	-709.16	-704.15	-698.62	-692.57	-686.00	-678.90	-671.27	-663.10	-654.38	-645.12	-635.30	-624.92	-613.98	-602.45	-590.34	-577.64	-564.33	-550.42	-535.88	-520.71	-504.90	-488.44	-471.31	-453.50	-435.00	-415.80	-395.88	-375.22	-353.82	-331.66	-308.72	-284.98	-260.42	-235.04	-208.81	-181.72	-153.74	-124.86	-95.05	-64.31	-32.60	 0.09	
 2.94	-29.27	-60.51	-90.79	-120.13	-148.56	-176.08	-202.72	-228.50	-253.44	-277.55	-300.86	-323.38	-345.13	-366.13	-386.38	-405.91	-424.74	-442.87	-460.31	-477.09	-493.22	-508.70	-523.55	-537.79	-551.41	-564.43	-576.86	-588.72	-600.00	-610.71	-620.87	-630.48	-639.55	-648.08	-656.08	-663.56	-670.51	-676.96	-682.89	-688.31	-693.24	-697.66	-701.59	-705.02	-707.96	-710.41	-712.38	-713.85	-714.84	-715.35	-715.37	-714.91	-713.96	-712.53	-710.61	-708.20	-705.30	-701.91	-698.03	-693.65	-688.77	-683.39	-677.51	-671.11	-664.20	-656.77	-648.82	-640.33	-631.32	-621.75	-611.64	-600.98	-589.75	-577.95	-565.57	-552.60	-539.03	-524.86	-510.06	-494.63	-478.57	-461.85	-444.46	-426.39	-407.63	-388.17	-367.98	-347.05	-325.37	-302.92	-279.68	-255.63	-230.77	-205.06	-178.49	-151.04	-122.70	-93.43	-63.23	-32.06	 0.08	
 2.98	-28.68	-59.36	-89.08	-117.86	-145.73	-172.71	-198.81	-224.05	-248.46	-272.05	-294.84	-316.86	-338.11	-358.62	-378.39	-397.46	-415.82	-433.51	-450.52	-466.88	-482.60	-497.69	-512.15	-526.02	-539.28	-551.96	-564.06	-575.60	-586.57	-597.00	-606.88	-616.23	-625.05	-633.34	-641.12	-648.39	-655.15	-661.42	-667.18	-672.45	-677.24	-681.54	-685.35	-688.69	-691.55	-693.93	-695.84	-697.27	-698.24	-698.73	-698.75	-698.30	-697.38	-695.99	-694.12	-691.78	-688.97	-685.68	-681.91	-677.65	-672.91	-667.68	-661.96	-655.75	-649.03	-641.81	-634.08	-625.83	-617.06	-607.76	-597.93	-587.55	-576.63	-565.14	-553.09	-540.47	-527.26	-513.45	-499.04	-484.01	-468.36	-452.06	-435.10	-417.48	-399.18	-380.18	-360.47	-340.03	-318.85	-296.91	-274.19	-250.67	-226.33	-201.16	-175.14	-148.24	-120.45	-91.75	-62.10	-31.50	 0.08	
 3.01	-28.06	-58.16	-87.30	-115.51	-142.81	-169.21	-194.75	-219.44	-243.29	-266.34	-288.61	-310.10	-330.83	-350.84	-370.12	-388.70	-406.60	-423.82	-440.39	-456.32	-471.61	-486.29	-500.37	-513.85	-526.75	-539.07	-550.83	-562.04	-572.71	-582.83	-592.43	-601.51	-610.07	-618.13	-625.68	-632.74	-639.30	-645.38	-650.97	-656.09	-660.73	-664.90	-668.61	-671.84	-674.62	-676.93	-678.78	-680.17	-681.11	-681.58	-681.61	-681.17	-680.28	-678.93	-677.12	-674.85	-672.12	-668.93	-665.27	-661.14	-656.54	-651.47	-645.92	-639.89	-633.37	-626.36	-618.86	-610.85	-602.34	-593.31	-583.76	-573.68	-563.07	-551.91	-540.20	-527.93	-515.09	-501.66	-487.65	-473.03	-457.79	-441.92	-425.42	-408.26	-390.43	-371.91	-352.70	-332.76	-312.10	-290.68	-268.49	-245.52	-221.74	-197.13	-171.67	-145.34	-118.13	-90.00	-60.94	-30.92	 0.07	
 3.05	-27.43	-56.92	-85.46	-113.07	-139.77	-165.59	-190.54	-214.65	-237.94	-260.43	-282.14	-303.09	-323.30	-342.78	-361.55	-379.64	-397.05	-413.80	-429.91	-445.39	-460.25	-474.51	-488.18	-501.27	-513.79	-525.75	-537.16	-548.04	-558.38	-568.21	-577.51	-586.31	-594.62	-602.42	-609.74	-616.58	-622.94	-628.83	-634.25	-639.21	-643.71	-647.75	-651.33	-654.47	-657.15	-659.39	-661.19	-662.54	-663.44	-663.91	-663.93	-663.51	-662.64	-661.33	-659.58	-657.39	-654.74	-651.65	-648.11	-644.11	-639.66	-634.75	-629.37	-623.53	-617.21	-610.42	-603.15	-595.39	-587.13	-578.38	-569.12	-559.35	-549.06	-538.23	-526.87	-514.97	-502.50	-489.47	-475.86	-461.66	-446.86	-431.44	-415.39	-398.71	-381.36	-363.34	-344.64	-325.23	-305.10	-284.22	-262.59	-240.18	-216.97	-192.94	-168.07	-142.33	-115.71	-88.19	-59.73	-30.32	 0.06	
 3.08	-26.76	-55.63	-83.55	-110.54	-136.63	-161.83	-186.18	-209.69	-232.39	-254.30	-275.44	-295.83	-315.48	-334.43	-352.68	-370.25	-387.16	-403.42	-419.06	-434.08	-448.50	-462.32	-475.58	-488.26	-500.39	-511.98	-523.04	-533.57	-543.59	-553.10	-562.11	-570.62	-578.66	-586.21	-593.29	-599.91	-606.06	-611.76	-617.00	-621.80	-626.14	-630.05	-633.52	-636.55	-639.15	-641.31	-643.05	-644.35	-645.23	-645.68	-645.70	-645.29	-644.46	-643.19	-641.50	-639.38	-636.82	-633.83	-630.41	-626.55	-622.24	-617.49	-612.29	-606.64	-600.53	-593.96	-586.93	-579.42	-571.44	-562.97	-554.01	-544.55	-534.58	-524.10	-513.10	-501.56	-489.49	-476.86	-463.67	-449.90	-435.54	-420.58	-405.01	-388.81	-371.97	-354.47	-336.29	-317.42	-297.84	-277.53	-256.47	-234.64	-212.02	-188.59	-164.33	-139.21	-113.21	-86.30	-58.48	-29.70	 0.06	
 3.11	-26.08	-54.30	-81.57	-107.91	-133.36	-157.93	-181.65	-204.55	-226.64	-247.95	-268.49	-288.30	-307.39	-325.78	-343.48	-360.52	-376.92	-392.68	-407.83	-422.38	-436.33	-449.72	-462.54	-474.81	-486.55	-497.76	-508.44	-518.62	-528.30	-537.49	-546.20	-554.43	-562.18	-569.48	-576.32	-582.71	-588.65	-594.14	-599.21	-603.83	-608.03	-611.80	-615.15	-618.07	-620.58	-622.67	-624.34	-625.60	-626.45	-626.88	-626.90	-626.51	-625.71	-624.49	-622.86	-620.81	-618.34	-615.46	-612.16	-608.43	-604.27	-599.69	-594.67	-589.22	-583.32	-576.98	-570.19	-562.94	-555.23	-547.05	-538.39	-529.25	-519.63	-509.50	-498.86	-487.71	-476.03	-463.82	-451.05	-437.73	-423.83	-409.35	-394.26	-378.57	-362.24	-345.27	-327.64	-309.33	-290.31	-270.59	-250.12	-228.89	-206.89	-184.08	-160.44	-135.96	-110.60	-84.35	-57.17	-29.05	 0.06	
 3.15	-25.37	-52.91	-79.51	-105.19	-129.97	-153.88	-176.96	-199.21	-220.67	-241.35	-261.29	-280.50	-299.00	-316.81	-333.96	-350.45	-366.31	-381.56	-396.20	-410.26	-423.75	-436.68	-449.06	-460.91	-472.24	-483.05	-493.36	-503.18	-512.52	-521.38	-529.77	-537.70	-545.18	-552.21	-558.80	-564.95	-570.68	-575.97	-580.85	-585.31	-589.35	-592.98	-596.20	-599.02	-601.44	-603.45	-605.06	-606.27	-607.09	-607.50	-607.53	-607.15	-606.37	-605.20	-603.63	-601.66	-599.29	-596.51	-593.33	-589.74	-585.74	-581.33	-576.50	-571.24	-565.56	-559.46	-552.91	-545.93	-538.50	-530.61	-522.27	-513.46	-504.17	-494.41	-484.15	-473.39	-462.12	-450.33	-438.00	-425.13	-411.71	-397.71	-383.13	-367.96	-352.16	-335.74	-318.67	-300.93	-282.51	-263.38	-243.53	-222.93	-201.56	-179.39	-156.41	-132.59	-107.90	-82.32	-55.82	-28.37	 0.05	
 3.18	-24.63	-51.47	-77.37	-102.35	-126.45	-149.68	-172.08	-193.67	-214.47	-234.51	-253.81	-272.40	-290.30	-307.52	-324.08	-340.01	-355.33	-370.04	-384.17	-397.73	-410.73	-423.19	-435.12	-446.53	-457.44	-467.85	-477.78	-487.23	-496.21	-504.73	-512.81	-520.44	-527.63	-534.39	-540.72	-546.64	-552.14	-557.23	-561.92	-566.20	-570.09	-573.58	-576.67	-579.38	-581.70	-583.63	-585.18	-586.35	-587.13	-587.53	-587.55	-587.19	-586.45	-585.32	-583.81	-581.92	-579.64	-576.98	-573.92	-570.47	-566.63	-562.39	-557.75	-552.70	-547.24	-541.37	-535.08	-528.37	-521.22	-513.64	-505.62	-497.14	-488.21	-478.81	-468.94	-458.58	-447.73	-436.37	-424.50	-412.10	-399.16	-385.67	-371.61	-356.96	-341.72	-325.86	-309.37	-292.23	-274.41	-255.91	-236.69	-216.73	-196.02	-174.53	-152.22	-129.09	-105.09	-80.21	-54.41	-27.67	 0.05	
